#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B286D4
#Date Time: 2025-06-01 11:57:55.798
#Start: 1000 Hz
#Stop: 2.5e+07 Hz
#Steps: 1001
#Wavegen: Wavegen C1
#Amplification: 0.01 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.49424 V
#Offset: -3.83299e-05 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB)
2862733.016307688,-0.1905366309019448
2891870.138961612,-0.1821376221310878
2921303.821550295,-0.18398654510477
2951037.082484168,-0.1874476530761691
2981072.970895278,-0.1946938022104438
3011414.566949983,-0.1981171863449205
3042064.982164813,-0.2046582723054566
3073027.359725562,-0.2106499488777469
3104304.874809618,-0.2154207875645203
3135900.734911572,-0.2238293317748591
3167818.18017215,-0.2425565339964239
3200060.483710485,-0.2320268047880411
3232630.951959776,-0.2371352932565191
3265532.925006361,-0.2596082910600004
3298769.776932237,-0.254370074147231
3332344.916161079,-0.2558376094911816
3366261.785807762,-0.2665936855603227
3400523.864031461,-0.2799084884978977
3435134.664392325,-0.2885474298545254
3470097.736211799,-0.2901130232793702
3505416.664936601,-0.295598125808664
3541095.072506407,-0.298075242323922
3577136.617725283,-0.3149270563255518
3613544.996636893,-0.3231277448271156
3650323.94290352,-0.3309555342654608
3687477.228188964,-0.3357236784823985
3725008.662545308,-0.3432892554738876
3762922.09480365,-0.3482142134323471
3801221.412968802,-0.3688293873522571
3839910.544617987,-0.3792583947033263
3878993.457303619,-0.375096119903129
3918474.158960178,-0.3866223940155398
3958356.698315214,-0.3989682687177015
3998645.165304549,-0.4109160585183997
4039343.691491693,-0.4174928445299173
4080456.450491534,-0.4260216260796834
4121987.658398346,-0.4398891661773758
4163941.574218138,-0.4482893884332623
4206322.500305423,-0.4617708412221696
4249134.782804416,-0.4675322304462857
4292382.812094731,-0.476996121332042
4336071.023241613,-0.4880249517853249
4380203.896450749,-0.499567841756009
4424785.957527717,-0.5304661640594962
4469821.778342098,-0.517062559549524
4515315.977296324,-0.5332737745315366
4561273.219799292,-0.5501067692826664
4607698.218744799,-0.5824381651034071
4654595.734994845,-0.5751054906251781
4701970.577867863,-0.5836535033959193
4749827.605631905,-0.5973554708453758
4798171.726002862,-0.6098531450633329
4847007.896647742,-0.6223471502382095
4896341.125693081,-0.6388532930815356
4946176.472238523,-0.6477818265458714
4996519.046875626,-0.662493461188441
5047374.012211952,-0.6995080135737015
5098746.583400491,-0.6891616108806069
5150642.028674472,-0.7056993714145774
5203065.669887619,-0.7145994846947932
5256022.8830599,-0.7405086459002677
5309519.098928845,-0.7488515729992438
5363559.80350645,-0.7630535340268365
5418150.538641782,-0.7785508109225331
5473296.902589283,-0.7915480253128965
5529004.550582868,-0.8055275836047466
5585279.195415876,-0.8261169758596794
5642126.608026898,-0.8342143068660524
5699552.618091604,-0.8475792221169585
5757563.114620553,-0.8639141882904531
5816164.046563128,-0.8998439997481912
5875361.423417582,-0.8932030496378783
5935161.315847316,-0.904200909832783
5995569.856303428,-0.9228322520328891
6056593.23965358,-0.9349938169290007
6118237.723817291,-0.9478786264909254
6180509.630407679,-0.9636714294859063
6243415.345379734,-0.9961521778253525
6306961.31968521,-0.9910563949078459
6371154.069934145,-1.005518402931096
6436000.179063157,-1.026360176434824
6501506.297010513,-1.044488799915461
6567679.141398072,-1.054513451283847
6634525.498220181,-1.090622534716815
6702052.222539571,-1.086982609191595
6770266.239190347,-1.107110301579683
6839174.543488119,-1.119663339865085
6908784.201947372,-1.139641157781351
6979102.353006138,-1.157439089517807
7050136.207758022,-1.179731574747228
7121893.050691725,-1.224190423891389
7194380.240438039,-1.267809972042572
7267605.210524485,-1.282737720843813
7341575.470137612,-1.290890144940335
7416298.604893062,-1.298094756838346
7491782.277613476,-1.310053467150268
7568034.229114306,-1.331300389867329
7645062.278997635,-1.368744016391167
7722874.326454072,-1.383909937730116
7801478.351072812,-1.404297207561416
7880882.413659942,-1.437766404673036
7961094.657065069,-1.461933274698401
8042123.307016361,-1.483899230339254
8123976.672964104,-1.526681838696974
8206663.148932817,-1.541560846178528
8290191.214382074,-1.566820653999033
8374569.435076047,-1.597510138218005
8459806.463961938,-1.620575635468211
8545911.04205733,-1.652123529893525
8632891.999346565,-1.679290824425871
8720758.255686274,-1.744106268200672
8809518.821720086,-1.741039402367515
8899182.799802674,-1.770542110277932
8989759.38493319,-1.833873692791477
9081257.865698228,-1.834220714161149
9173687.625224333,-1.890092529450594
9267058.142140262,-1.907905685519227
9361378.991549002,-1.947834147306023
9456659.846009694,-1.979281881729613
9552910.476529548,-2.034774996417592
9650140.753565863,-2.07767550389005
9748360.648038222,-2.107551665730769
9847580.23235102,-2.136322638271523
9947809.681426382,-2.177540435506665
10049059.27374759,-2.217382803542391
10151339.39241314,-2.262790782268465
10254660.52620152,-2.30118377876306
10359033.27064685,-2.356457125452315
10464468.32912542,-2.392609981425483
10570976.51395332,-2.431627838741179
10678568.74749526,-2.48328578765706
10787256.06328464,-2.524928770235408
10897049.60715504,-2.567474000913203
11007960.63838319,-2.618125386983898
11120000.53084366,-2.671048062690191
11233180.77417518,-2.717532695814615
11347512.97495896,-2.776388733467026
11463008.85790889,-2.828009936404553
11579680.26707393,-2.892642762601807
11697539.16705271,-2.945930155088714
11816597.64422048,-3.00164016634644
11936867.90796858,-3.060988787700922
12058362.2919565,-3.127922877770207
12181093.25537667,-3.191092365742025
12305073.3842322,-3.263619825179734
12430315.3926275,-3.402380034286332
12556832.12407215,-3.408577941519095
12684636.552798,-3.477004006060277
12813741.78508963,-3.554595615231419
12944161.06062843,-3.665574613076153
13075907.75385033,-3.704605332109253
13208995.37531729,-3.781375622129284
13343437.57310285,-3.860089900130101
13479248.13419175,-3.942480251781478
13616440.98589372,-4.041628011560446
13755030.19727174,-4.098850937255612
13895029.98058484,-4.267149364985351
14036454.69274554,-4.251979239201335
14179318.83679215,-4.354142208660069
14323637.06337605,-4.475442847668113
14469424.17226411,-4.586519491203061
14616695.11385638,-4.64736536192081
14765464.99071928,-4.701992821196387
14915749.05913433,-4.789492243796355
15067562.7306627,-4.95097301922426
15220921.57372563,-4.995165020261487
15375841.315201,-5.114473500350773
15532337.84203609,-5.249211513284354
15690427.20287677,-5.387691757448372
15850125.6097133,-5.475037623105581
16011449.43954287,-5.579382885819266
16174415.23604903,-5.673921661932654
16339039.71129825,-5.812337476124316
16505339.74745372,-5.90072012873975
16673332.39850664,-6.008515214854729
16843034.89202506,-6.11236740850747
17014464.6309206,-6.201151485886484
17187639.19523306,-6.323212930812609
17362576.3439333,-6.495548054028659
17539294.01674436,-6.562388888700125
17717810.33598123,-6.720866242576945
17898143.60840924,-6.930882564110931
18080312.3271214,-7.089792550459832
18264335.1734349,-7.125566809877744
18450231.01880686,-7.112654472459915
18638018.92676958,-7.168170160896555
18827718.15488547,-7.300184081198661
19019348.15672195,-7.298200570152884
19212928.5838464,-7.322290547281566
19408479.28784137,-7.344216704404878
19606020.32234041,-7.551556573957434
19805571.94508452,-7.447515858875881
20007154.61999961,-7.478806161704767
20210789.01929502,-7.563363660715763
20416496.02558348,-7.7050810401035
20624296.73402259,-7.810193069851205
20834212.45447815,-7.836088013026055
21046264.71370943,-8.133271286080488
21260475.25757679,-7.977027467332065
21476866.05327164,-8.093719911026282
21695459.29156921,-8.153398884278026
21916277.38910419,-8.083010661630198
22139342.99066958,-8.020380204145599
22364678.97153881,-8.328721520581896
22592308.4398117,-8.311567393705408
22822254.73878411,-8.345646621780134
23054541.44934181,-8.362441661722608
23289192.39237871,-8.422279875558218
23526231.63123962,-8.42744294558903
23765683.474188,-8.595806345645702
24007572.47689873,-8.628359335877953
24251923.44497629,-8.704164215175821
24498761.43649855,-8.73876667463098
24748111.76458648,-8.89868586544047
25000000,-8.598596272941874
